Time (s),Time (hh:mm:ss),Outer Diameter,Inner Diameter,Table Marker,Temperature (oC),Pressure 1 (mmHg),Pressure 2 (mmHg),Avg Pressure (mmHg),Set Pressure (mmHg),Caliper length,Outer Profiles,Inner Profiles,Outer Profiles Valid,Inner Profiles Valid
367.9,00:06:07,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.0,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.2,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.3,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.4,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.5,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.7,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.8,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
368.9,00:06:08,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
369.1,00:06:09,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
369.2,00:06:09,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
369.3,00:06:09,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
369.4,00:06:09,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
369.6,00:06:09,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
369.7,00:06:09,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
369.8,00:06:09,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.0,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.1,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.2,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.3,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.5,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.6,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.7,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
370.8,00:06:10,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.0,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.1,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.2,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.3,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.5,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.6,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.7,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
371.8,00:06:11,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
372.0,00:06:12,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
372.1,00:06:12,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
372.2,00:06:12,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
372.4,00:06:12,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
372.5,00:06:12,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
372.6,00:06:12,665.6000000000001,0.0,0,0.0,nan,nan,nan,0,0.0,"665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6, 665.6","0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
